feature_set,model,feature,importance
elo_recent_rolling,random_forest,elo_diff_left_minus_right,0.16183528323582944
elo_recent_rolling,random_forest,recent_win_rate_diff_left_minus_right,0.04732857013294186
elo_recent_rolling,random_forest,rolling_Aces_diff_left_minus_right,0.07682773793166135
elo_recent_rolling,random_forest,rolling_Double Faults_diff_left_minus_right,0.07338053590771283
elo_recent_rolling,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.07844419706829112
elo_recent_rolling,random_forest,rolling_1st serve points won_diff_left_minus_right,0.07671906165431291
elo_recent_rolling,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.07858700292556074
elo_recent_rolling,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.08182026570651267
elo_recent_rolling,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.08274239722765074
elo_recent_rolling,random_forest,rolling_Service Points Won_diff_left_minus_right,0.08109622445325713
elo_recent_rolling,random_forest,rolling_Return Points Won_diff_left_minus_right,0.07694761931447462
elo_recent_rolling,random_forest,rolling_Total Points Won_diff_left_minus_right,0.08427110444179461
elo_market,random_forest,elo_diff_left_minus_right,0.7384430381968625
elo_market,random_forest,market_prob_left,0.0876694799361016
elo_market,random_forest,market_prob_right,0.0908588236785091
elo_market,random_forest,market_prob_diff_left_minus_right,0.0830286581885268
market_rolling,random_forest,market_prob_left,0.09279991619403617
market_rolling,random_forest,market_prob_right,0.09206579435135459
market_rolling,random_forest,market_prob_diff_left_minus_right,0.08960493313393587
market_rolling,random_forest,rolling_Aces_diff_left_minus_right,0.07077307469631194
market_rolling,random_forest,rolling_Double Faults_diff_left_minus_right,0.06752177913599772
market_rolling,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.07335090036911188
market_rolling,random_forest,rolling_1st serve points won_diff_left_minus_right,0.07151799337134152
market_rolling,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.07250994806900418
market_rolling,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.0769232742313376
market_rolling,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.07667806362239378
market_rolling,random_forest,rolling_Service Points Won_diff_left_minus_right,0.07153668032146018
market_rolling,random_forest,rolling_Return Points Won_diff_left_minus_right,0.07216366109959255
market_rolling,random_forest,rolling_Total Points Won_diff_left_minus_right,0.07255398140412192
elo_recent_rolling_market,random_forest,elo_diff_left_minus_right,0.09007644313413586
elo_recent_rolling_market,random_forest,recent_win_rate_diff_left_minus_right,0.035331159710950626
elo_recent_rolling_market,random_forest,rolling_Aces_diff_left_minus_right,0.060913969164698344
elo_recent_rolling_market,random_forest,rolling_Double Faults_diff_left_minus_right,0.059234107898250274
elo_recent_rolling_market,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.0633172536134801
elo_recent_rolling_market,random_forest,rolling_1st serve points won_diff_left_minus_right,0.06165523518661742
elo_recent_rolling_market,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.06282091138042127
elo_recent_rolling_market,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.06585786016229367
elo_recent_rolling_market,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.06642519511993808
elo_recent_rolling_market,random_forest,rolling_Service Points Won_diff_left_minus_right,0.06294555839561226
elo_recent_rolling_market,random_forest,rolling_Return Points Won_diff_left_minus_right,0.06086315173409859
elo_recent_rolling_market,random_forest,rolling_Total Points Won_diff_left_minus_right,0.062387661232165485
elo_recent_rolling_market,random_forest,market_prob_left,0.0819452807849416
elo_recent_rolling_market,random_forest,market_prob_right,0.0845088304839182
elo_recent_rolling_market,random_forest,market_prob_diff_left_minus_right,0.08171738199847828
elo_recent_rolling_market_surface,random_forest,elo_diff_left_minus_right,0.059076441643893474
elo_recent_rolling_market_surface,random_forest,recent_win_rate_diff_left_minus_right,0.020952849018528178
elo_recent_rolling_market_surface,random_forest,rolling_Aces_diff_left_minus_right,0.0326538536054487
elo_recent_rolling_market_surface,random_forest,rolling_Double Faults_diff_left_minus_right,0.03285685527937567
elo_recent_rolling_market_surface,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.03651099148734911
elo_recent_rolling_market_surface,random_forest,rolling_1st serve points won_diff_left_minus_right,0.03322066108732789
elo_recent_rolling_market_surface,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.03512462978504365
elo_recent_rolling_market_surface,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.03797380532044987
elo_recent_rolling_market_surface,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.038654274616215234
elo_recent_rolling_market_surface,random_forest,rolling_Service Points Won_diff_left_minus_right,0.03569452345022461
elo_recent_rolling_market_surface,random_forest,rolling_Return Points Won_diff_left_minus_right,0.03445694371846049
elo_recent_rolling_market_surface,random_forest,rolling_Total Points Won_diff_left_minus_right,0.03813863646169123
elo_recent_rolling_market_surface,random_forest,market_prob_left,0.068557983702723
elo_recent_rolling_market_surface,random_forest,market_prob_right,0.06704486582148948
elo_recent_rolling_market_surface,random_forest,market_prob_diff_left_minus_right,0.07293842694321845
elo_recent_rolling_market_surface,random_forest,surface_rolling_Aces_diff_left_minus_right,0.033329343917775776
elo_recent_rolling_market_surface,random_forest,surface_rolling_Double Faults_diff_left_minus_right,0.03473147323702777
elo_recent_rolling_market_surface,random_forest,surface_rolling_1st serve percentage_diff_left_minus_right,0.035940305329669325
elo_recent_rolling_market_surface,random_forest,surface_rolling_1st serve points won_diff_left_minus_right,0.0338797917452303
elo_recent_rolling_market_surface,random_forest,surface_rolling_2nd serve points won_diff_left_minus_right,0.0356821032520567
elo_recent_rolling_market_surface,random_forest,surface_rolling_Break Points Saved_diff_left_minus_right,0.03801911124039825
elo_recent_rolling_market_surface,random_forest,surface_rolling_Break Points Converted_diff_left_minus_right,0.037681579319764125
elo_recent_rolling_market_surface,random_forest,surface_rolling_Service Points Won_diff_left_minus_right,0.03419889957702073
elo_recent_rolling_market_surface,random_forest,surface_rolling_Return Points Won_diff_left_minus_right,0.03494457477722279
elo_recent_rolling_market_surface,random_forest,surface_rolling_Total Points Won_diff_left_minus_right,0.03773707566239517
elo_recent_rolling_market_similar_elo,random_forest,elo_diff_left_minus_right,0.04756574778287108
elo_recent_rolling_market_similar_elo,random_forest,recent_win_rate_diff_left_minus_right,0.021331964190284488
elo_recent_rolling_market_similar_elo,random_forest,rolling_Aces_diff_left_minus_right,0.032046580440783096
elo_recent_rolling_market_similar_elo,random_forest,rolling_Double Faults_diff_left_minus_right,0.033599620595825656
elo_recent_rolling_market_similar_elo,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.03834583560395662
elo_recent_rolling_market_similar_elo,random_forest,rolling_1st serve points won_diff_left_minus_right,0.031791768753546466
elo_recent_rolling_market_similar_elo,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.03652923582148026
elo_recent_rolling_market_similar_elo,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.041366067558098345
elo_recent_rolling_market_similar_elo,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.03756414787006797
elo_recent_rolling_market_similar_elo,random_forest,rolling_Service Points Won_diff_left_minus_right,0.033154358314988114
elo_recent_rolling_market_similar_elo,random_forest,rolling_Return Points Won_diff_left_minus_right,0.03501194704508455
elo_recent_rolling_market_similar_elo,random_forest,rolling_Total Points Won_diff_left_minus_right,0.034861026047740155
elo_recent_rolling_market_similar_elo,random_forest,market_prob_left,0.06452011668177692
elo_recent_rolling_market_similar_elo,random_forest,market_prob_right,0.06556410199677354
elo_recent_rolling_market_similar_elo,random_forest,market_prob_diff_left_minus_right,0.07215805359396602
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Aces_diff_left_minus_right,0.03153856937553778
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Double Faults_diff_left_minus_right,0.033681262482736264
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_1st serve percentage_diff_left_minus_right,0.03866576575825938
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_1st serve points won_diff_left_minus_right,0.03582517631657391
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_2nd serve points won_diff_left_minus_right,0.03915363389070379
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Break Points Saved_diff_left_minus_right,0.03942869245045954
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Break Points Converted_diff_left_minus_right,0.03720730210126464
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Service Points Won_diff_left_minus_right,0.03783480322257375
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Return Points Won_diff_left_minus_right,0.037726632582557956
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Total Points Won_diff_left_minus_right,0.043527589522089814
all_available_prematch_features,random_forest,elo_diff_left_minus_right,0.0383352848511016
all_available_prematch_features,random_forest,recent_win_rate_diff_left_minus_right,0.015782589780753493
all_available_prematch_features,random_forest,rolling_Aces_diff_left_minus_right,0.022694571785557702
all_available_prematch_features,random_forest,rolling_Double Faults_diff_left_minus_right,0.022799130445903093
all_available_prematch_features,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.027154751575359105
all_available_prematch_features,random_forest,rolling_1st serve points won_diff_left_minus_right,0.02329319839051899
all_available_prematch_features,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.02526411695381448
all_available_prematch_features,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.02753151035459202
all_available_prematch_features,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.02560625838913086
all_available_prematch_features,random_forest,rolling_Service Points Won_diff_left_minus_right,0.023796292140226858
all_available_prematch_features,random_forest,rolling_Return Points Won_diff_left_minus_right,0.02515467139453428
all_available_prematch_features,random_forest,rolling_Total Points Won_diff_left_minus_right,0.02549157282973389
all_available_prematch_features,random_forest,market_prob_left,0.058339169006707485
all_available_prematch_features,random_forest,market_prob_right,0.051850323039391084
all_available_prematch_features,random_forest,market_prob_diff_left_minus_right,0.05979785887475817
all_available_prematch_features,random_forest,surface_rolling_Aces_diff_left_minus_right,0.023052041710367788
all_available_prematch_features,random_forest,surface_rolling_Double Faults_diff_left_minus_right,0.022940144840705872
all_available_prematch_features,random_forest,surface_rolling_1st serve percentage_diff_left_minus_right,0.0248148094877973
all_available_prematch_features,random_forest,surface_rolling_1st serve points won_diff_left_minus_right,0.02404724736185417
all_available_prematch_features,random_forest,surface_rolling_2nd serve points won_diff_left_minus_right,0.024654591709021016
all_available_prematch_features,random_forest,surface_rolling_Break Points Saved_diff_left_minus_right,0.029339619260778188
all_available_prematch_features,random_forest,surface_rolling_Break Points Converted_diff_left_minus_right,0.02687251362751639
all_available_prematch_features,random_forest,surface_rolling_Service Points Won_diff_left_minus_right,0.025350623135853925
all_available_prematch_features,random_forest,surface_rolling_Return Points Won_diff_left_minus_right,0.023576252586023128
all_available_prematch_features,random_forest,surface_rolling_Total Points Won_diff_left_minus_right,0.02474060491426176
all_available_prematch_features,random_forest,rolling_similar_elo_Aces_diff_left_minus_right,0.022466654074521634
all_available_prematch_features,random_forest,rolling_similar_elo_Double Faults_diff_left_minus_right,0.02313044669984403
all_available_prematch_features,random_forest,rolling_similar_elo_1st serve percentage_diff_left_minus_right,0.026717706590952885
all_available_prematch_features,random_forest,rolling_similar_elo_1st serve points won_diff_left_minus_right,0.025782310918664918
all_available_prematch_features,random_forest,rolling_similar_elo_2nd serve points won_diff_left_minus_right,0.029468631520449855
all_available_prematch_features,random_forest,rolling_similar_elo_Break Points Saved_diff_left_minus_right,0.02855443232963123
all_available_prematch_features,random_forest,rolling_similar_elo_Break Points Converted_diff_left_minus_right,0.027551343687888596
all_available_prematch_features,random_forest,rolling_similar_elo_Service Points Won_diff_left_minus_right,0.03161966514627191
all_available_prematch_features,random_forest,rolling_similar_elo_Return Points Won_diff_left_minus_right,0.030813064808114254
all_available_prematch_features,random_forest,rolling_similar_elo_Total Points Won_diff_left_minus_right,0.03161599577739802
